Phrase,Sujet,Verbe,Objet,Dep_sujet,Dep_verbe,Dep_objet,ID_sujet,ID_verbe,ID_objet,Lemme_verbe,Head_verbe,Annotation_verbe_col8,Annotation_verbe_col9,Num_phrase,Num_paragr,Sentence_index,triplet_order,is_dynamouv,verb_occ_key,chapter
"De la place élevée qu’ il occupait, Passepartout observait avec curiosité la grande ville américaine  : larges rues, maisons basses bien alignées, églises et temples d’ un gothique anglo-saxon, docks immenses, entrepôts comme des palais, les uns en bois, les autres en brique  ; dans les rues, voitures nombreuses, omnibus,«   cars  » de tramways, et sur les trottoirs encombrés, non seulement des Américains et des Européens, mais aussi des Chinois et des Indiens,–   enfin de quoi composer une population de plus de deux cent mille habitants.",il,occupait,qu’,nsubj,acl:relcl,obj,6.0,7,5.0,occuper,3,_,_,2764,1291,2764,8399,False,2764_7,25
"De la place élevée qu’ il occupait, Passepartout observait avec curiosité la grande ville américaine  : larges rues, maisons basses bien alignées, églises et temples d’ un gothique anglo-saxon, docks immenses, entrepôts comme des palais, les uns en bois, les autres en brique  ; dans les rues, voitures nombreuses, omnibus,«   cars  » de tramways, et sur les trottoirs encombrés, non seulement des Américains et des Européens, mais aussi des Chinois et des Indiens,–   enfin de quoi composer une population de plus de deux cent mille habitants.",Passepartout,observait,De la place élevée,nsubj,root,obl:mod,9.0,10,3.0,observer,0,_,_,2764,1291,2764,8400,False,2764_10,25
"De la place élevée qu’ il occupait, Passepartout observait avec curiosité la grande ville américaine  : larges rues, maisons basses bien alignées, églises et temples d’ un gothique anglo-saxon, docks immenses, entrepôts comme des palais, les uns en bois, les autres en brique  ; dans les rues, voitures nombreuses, omnibus,«   cars  » de tramways, et sur les trottoirs encombrés, non seulement des Américains et des Européens, mais aussi des Chinois et des Indiens,–   enfin de quoi composer une population de plus de deux cent mille habitants.",Passepartout,observait,avec curiosité,nsubj,root,obl:mod,9.0,10,12.0,observer,0,_,_,2764,1291,2764,8401,False,2764_10,25
"De la place élevée qu’ il occupait, Passepartout observait avec curiosité la grande ville américaine  : larges rues, maisons basses bien alignées, églises et temples d’ un gothique anglo-saxon, docks immenses, entrepôts comme des palais, les uns en bois, les autres en brique  ; dans les rues, voitures nombreuses, omnibus,«   cars  » de tramways, et sur les trottoirs encombrés, non seulement des Américains et des Européens, mais aussi des Chinois et des Indiens,–   enfin de quoi composer une population de plus de deux cent mille habitants.",Passepartout,observait,la grande ville américaine   larges rues maisons basses églises et temples d’ un gothique anglo-saxon docks immenses entrepôts comme des palais les uns en bois les autres en brique,nsubj,root,obj,9.0,10,15.0,observer,0,_,_,2764,1291,2764,8402,False,2764_10,25
"De la place élevée qu’ il occupait, Passepartout observait avec curiosité la grande ville américaine  : larges rues, maisons basses bien alignées, églises et temples d’ un gothique anglo-saxon, docks immenses, entrepôts comme des palais, les uns en bois, les autres en brique  ; dans les rues, voitures nombreuses, omnibus,«   cars  » de tramways, et sur les trottoirs encombrés, non seulement des Américains et des Européens, mais aussi des Chinois et des Indiens,–   enfin de quoi composer une population de plus de deux cent mille habitants.",,alignées,,,acl,,,25,,aligner,22,maisons basses bien alignées,FAC,2764,1291,2764,8403,False,2764_25,25
"De la place élevée qu’ il occupait, Passepartout observait avec curiosité la grande ville américaine  : larges rues, maisons basses bien alignées, églises et temples d’ un gothique anglo-saxon, docks immenses, entrepôts comme des palais, les uns en bois, les autres en brique  ; dans les rues, voitures nombreuses, omnibus,«   cars  » de tramways, et sur les trottoirs encombrés, non seulement des Américains et des Européens, mais aussi des Chinois et des Indiens,–   enfin de quoi composer une population de plus de deux cent mille habitants.",,encombrés,,,acl,,,75,,encombrer,74,les trottoirs encombrés,FAC,2764,1291,2764,8404,False,2764_75,25
"De la place élevée qu’ il occupait, Passepartout observait avec curiosité la grande ville américaine  : larges rues, maisons basses bien alignées, églises et temples d’ un gothique anglo-saxon, docks immenses, entrepôts comme des palais, les uns en bois, les autres en brique  ; dans les rues, voitures nombreuses, omnibus,«   cars  » de tramways, et sur les trottoirs encombrés, non seulement des Américains et des Européens, mais aussi des Chinois et des Indiens,–   enfin de quoi composer une population de plus de deux cent mille habitants.",,composer,une population de plus de deux cent mille habitants,,xcomp,obj,,98,100.0,composer,94,_,_,2764,1291,2764,8405,False,2764_98,25
Passepartout fut assez surpris de ce qu’ il voyait.,Passepartout,surpris,de ce,nsubj:pass,root,obl:arg,1.0,4,6.0,surprendre,0,_,_,2765,1292,2765,8406,False,2765_4,25
Passepartout fut assez surpris de ce qu’ il voyait.,il,voyait,qu’,nsubj,acl:relcl,obj,8.0,9,7.0,voir,6,_,_,2765,1292,2765,8407,False,2765_9,25
"Il en était encore à la cité légendaire de 1849, à la ville des bandits, des incendiaires et des assassins, accourus à la conquête des pépites, immense capharnaüm de tous les déclassés, où l’ on jouait la poudre l’ or, un revolver d’ une main et un couteau de l’ autre.",,était,en,,root,expl:comp,,3,2.0,être,0,_,_,2766,1292,2766,8408,False,2766_3,25
"Il en était encore à la cité légendaire de 1849, à la ville des bandits, des incendiaires et des assassins, accourus à la conquête des pépites, immense capharnaüm de tous les déclassés, où l’ on jouait la poudre l’ or, un revolver d’ une main et un couteau de l’ autre.",,était,à la cité légendaire de 1849 à la ville des bandits des incendiaires et des assassins,,root,obl:arg,,3,7.0,être,0,_,_,2766,1292,2766,8409,False,2766_3,25
"Il en était encore à la cité légendaire de 1849, à la ville des bandits, des incendiaires et des assassins, accourus à la conquête des pépites, immense capharnaüm de tous les déclassés, où l’ on jouait la poudre l’ or, un revolver d’ une main et un couteau de l’ autre.",,accourus,à la conquête des pépites immense capharnaüm de tous les déclassés,,acl,obl:arg,,24,27.0,accourir,16,_,_,2766,1292,2766,8410,False,2766_24,25
"Il en était encore à la cité légendaire de 1849, à la ville des bandits, des incendiaires et des assassins, accourus à la conquête des pépites, immense capharnaüm de tous les déclassés, où l’ on jouait la poudre l’ or, un revolver d’ une main et un couteau de l’ autre.",l’,jouait,où,nsubj,acl:relcl,iobj,39.0,41,38.0,jouer,27,_,_,2766,1292,2766,8411,False,2766_41,25
"Il en était encore à la cité légendaire de 1849, à la ville des bandits, des incendiaires et des assassins, accourus à la conquête des pépites, immense capharnaüm de tous les déclassés, où l’ on jouait la poudre l’ or, un revolver d’ une main et un couteau de l’ autre.",l’,jouait,la poudre l’ or un revolver d’ une main et un couteau de l’ autre,nsubj,acl:relcl,obj,39.0,41,43.0,jouer,27,_,_,2766,1292,2766,8412,False,2766_41,25
Mais«   ce beau temps  » était passé.,,passé,,,root,,,10,,passer,0,_,_,2767,1292,2767,8413,False,2767_10,25
San Francisco présentait l’ aspect d’ une grande ville commerçante.,San Francisco,présentait,l’ aspect d’ une grande ville commerçante,nsubj,root,obj,1.0,3,5.0,présenter,0,_,_,2768,1292,2768,8414,False,2768_3,25
"La haute tour de l’ hôtel de ville, où veillent les guetteurs, dominait tout cet ensemble de rues et d’ avenues, se coupant à angles droits, entre lesquels s’ épanouissaient des squares verdoyants, puis une ville chinoise qui semblait avoir été importée du Céleste Empire dans une boîte à joujoux.",les guetteurs,veillent,,nsubj,acl:relcl,,13.0,11,,veiller,3,_,_,2769,1292,2769,8415,False,2769_11,25
"La haute tour de l’ hôtel de ville, où veillent les guetteurs, dominait tout cet ensemble de rues et d’ avenues, se coupant à angles droits, entre lesquels s’ épanouissaient des squares verdoyants, puis une ville chinoise qui semblait avoir été importée du Céleste Empire dans une boîte à joujoux.",La haute tour de l’ hôtel de ville,dominait,tout cet ensemble de rues et d’ avenues,nsubj,root,obj,3.0,15,18.0,dominer,0,_,_,2769,1292,2769,8416,False,2769_15,25
"La haute tour de l’ hôtel de ville, où veillent les guetteurs, dominait tout cet ensemble de rues et d’ avenues, se coupant à angles droits, entre lesquels s’ épanouissaient des squares verdoyants, puis une ville chinoise qui semblait avoir été importée du Céleste Empire dans une boîte à joujoux.",,coupant,à angles droits,,acl,obl:arg,,26,28.0,couper,18,_,_,2769,1292,2769,8417,False,2769_26,25
"La haute tour de l’ hôtel de ville, où veillent les guetteurs, dominait tout cet ensemble de rues et d’ avenues, se coupant à angles droits, entre lesquels s’ épanouissaient des squares verdoyants, puis une ville chinoise qui semblait avoir été importée du Céleste Empire dans une boîte à joujoux.",des squares verdoyants,épanouissaient,entre lesquels,nsubj,advcl,obl:mod,36.0,34,32.0,épanouir,26,_,_,2769,1292,2769,8418,False,2769_34,25
"La haute tour de l’ hôtel de ville, où veillent les guetteurs, dominait tout cet ensemble de rues et d’ avenues, se coupant à angles droits, entre lesquels s’ épanouissaient des squares verdoyants, puis une ville chinoise qui semblait avoir été importée du Céleste Empire dans une boîte à joujoux.",des squares verdoyants,épanouissaient,s’,nsubj,advcl,expl:comp,36.0,34,33.0,épanouir,26,_,_,2769,1292,2769,8419,False,2769_34,25
"La haute tour de l’ hôtel de ville, où veillent les guetteurs, dominait tout cet ensemble de rues et d’ avenues, se coupant à angles droits, entre lesquels s’ épanouissaient des squares verdoyants, puis une ville chinoise qui semblait avoir été importée du Céleste Empire dans une boîte à joujoux.",qui,semblait,,nsubj,acl:relcl,,43.0,44,,sembler,41,_,_,2769,1292,2769,8420,False,2769_44,25
"La haute tour de l’ hôtel de ville, où veillent les guetteurs, dominait tout cet ensemble de rues et d’ avenues, se coupant à angles droits, entre lesquels s’ épanouissaient des squares verdoyants, puis une ville chinoise qui semblait avoir été importée du Céleste Empire dans une boîte à joujoux.",qui,importée,du Céleste Empire,nsubj,xcomp,obl:arg,43.0,47,49.0,importer,44,_,_,2769,1292,2769,8421,False,2769_47,25
"La haute tour de l’ hôtel de ville, où veillent les guetteurs, dominait tout cet ensemble de rues et d’ avenues, se coupant à angles droits, entre lesquels s’ épanouissaient des squares verdoyants, puis une ville chinoise qui semblait avoir été importée du Céleste Empire dans une boîte à joujoux.",qui,importée,dans une boîte à joujoux,nsubj,xcomp,obl:mod,43.0,47,53.0,importer,44,_,_,2769,1292,2769,8422,False,2769_47,25
"Plus de sombreros, plus de chemises rouges à la mode des coureurs de placers, plus d’ Indiens emplumés, mais des chapeaux de soie et des habits noirs, que portaient un grand nombre de gentlemen doués d’ une activité dévorante.",,emplumés,,,acl,,,20,,emplumer,19,_,_,2770,1292,2770,8423,False,2770_20,25
"Plus de sombreros, plus de chemises rouges à la mode des coureurs de placers, plus d’ Indiens emplumés, mais des chapeaux de soie et des habits noirs, que portaient un grand nombre de gentlemen doués d’ une activité dévorante.",un grand nombre de gentlemen doués d’ une activité dévorante,portaient,que,nsubj,acl:relcl,obj,36.0,33,32.0,porter,24,_,_,2770,1292,2770,8424,False,2770_33,25
"Certaines rues, entre autres Montgommery - street– le Regent - street de Londres, le boulevard des Italiens de Paris, le Broadway de New York–, étaient bordées de magasins splendides, qui offraient à leur étalage les produits du monde entier.",Certaines rues entre autres Montgommery - street le Regent - street de Londres le boulevard des Italiens de Paris le Broadway de New York,bordées,de magasins splendides,nsubj:pass,root,obl:arg,2.0,32,34.0,border,0,_,_,2771,1292,2771,8425,False,2771_32,25
"Certaines rues, entre autres Montgommery - street– le Regent - street de Londres, le boulevard des Italiens de Paris, le Broadway de New York–, étaient bordées de magasins splendides, qui offraient à leur étalage les produits du monde entier.",qui,offraient,à leur étalage,nsubj,acl:relcl,obl:arg,37.0,38,41.0,offrir,34,_,_,2771,1292,2771,8426,False,2771_38,25
"Certaines rues, entre autres Montgommery - street– le Regent - street de Londres, le boulevard des Italiens de Paris, le Broadway de New York–, étaient bordées de magasins splendides, qui offraient à leur étalage les produits du monde entier.",qui,offraient,les produits du monde entier,nsubj,acl:relcl,obj,37.0,38,43.0,offrir,34,_,_,2771,1292,2771,8427,False,2771_38,25
"Lorsque Passepartout arriva à l’ International - Hotel, il ne lui semblait pas qu’ il eût quitté l’ Angleterre.",Passepartout,arriva,à l’ International,nsubj,advcl,obl:arg,2.0,3,6.0,arriver,13,_,_,2772,1293,2772,8428,False,2772_3,25
"Lorsque Passepartout arriva à l’ International - Hotel, il ne lui semblait pas qu’ il eût quitté l’ Angleterre.",Passepartout,arriva,-,nsubj,advcl,obl:arg,2.0,3,7.0,arriver,13,_,_,2772,1293,2772,8429,False,2772_3,25
"Lorsque Passepartout arriva à l’ International - Hotel, il ne lui semblait pas qu’ il eût quitté l’ Angleterre.",Passepartout,arriva,Hotel,nsubj,advcl,obj,2.0,3,8.0,arriver,13,_,_,2772,1293,2772,8430,False,2772_3,25
"Lorsque Passepartout arriva à l’ International - Hotel, il ne lui semblait pas qu’ il eût quitté l’ Angleterre.",,semblait,lui,,root,iobj,,13,12.0,sembler,0,_,_,2772,1293,2772,8431,False,2772_13,25
"Lorsque Passepartout arriva à l’ International - Hotel, il ne lui semblait pas qu’ il eût quitté l’ Angleterre.",il,quitté,l’ Angleterre,nsubj,ccomp,obj,16.0,18,20.0,quitter,13,_,_,2772,1293,2772,8432,False,2772_18,25
"Le rez-de-chaussée de l’ hôtel était occupé par un immense«   bar  », sorte de buffet ouvert gratis à tout passant.",Le rez-de-chaussée de l’ hôtel,occupé,,nsubj:pass,det,,2.0,7,,occuper,13,_,_,2773,1294,2773,8433,False,2773_7,25
"Le rez-de-chaussée de l’ hôtel était occupé par un immense«   bar  », sorte de buffet ouvert gratis à tout passant.",,ouvert,à tout passant,,acl,obl:arg,,20,24.0,ouvrir,19,_,_,2773,1294,2773,8434,False,2773_20,25
"Viande sèche, soupe aux huîtres, biscuit et chester s’ y débitaient sans que le consommateur eût à délier sa bourse.",Viande sèche soupe aux huîtres biscuit et chester,débitaient,s’,nsubj,root,expl:comp,1.0,13,11.0,débiter,0,_,_,2774,1294,2774,8435,False,2774_13,25
"Viande sèche, soupe aux huîtres, biscuit et chester s’ y débitaient sans que le consommateur eût à délier sa bourse.",Viande sèche soupe aux huîtres biscuit et chester,débitaient,y,nsubj,root,iobj,1.0,13,12.0,débiter,0,_,_,2774,1294,2774,8436,False,2774_13,25
"Viande sèche, soupe aux huîtres, biscuit et chester s’ y débitaient sans que le consommateur eût à délier sa bourse.",le consommateur,eût,,nsubj,advcl,,17.0,18,,avoir,13,_,_,2774,1294,2774,8437,False,2774_18,25
"Viande sèche, soupe aux huîtres, biscuit et chester s’ y débitaient sans que le consommateur eût à délier sa bourse.",le consommateur,délier,sa bourse,nsubj,xcomp,obj,17.0,20,22.0,délier,18,_,_,2774,1294,2774,8438,False,2774_20,25
"Il ne payait que sa boisson, ale, porto ou xérès, si sa fantaisie le portait à se rafraîchir.",Il,payait,que sa boisson ale porto ou xérès,nsubj,root,obj,1.0,3,6.0,payer,0,_,_,2775,1294,2775,8439,False,2775_3,25
"Il ne payait que sa boisson, ale, porto ou xérès, si sa fantaisie le portait à se rafraîchir.",sa fantaisie,portait,le,nsubj,advcl,obj,16.0,18,17.0,porter,3,_,_,2775,1294,2775,8440,False,2775_18,25
"Il ne payait que sa boisson, ale, porto ou xérès, si sa fantaisie le portait à se rafraîchir.",sa fantaisie,rafraîchir,se,nsubj,xcomp,obj,16.0,21,20.0,rafraîchir,18,_,_,2775,1294,2775,8441,False,2775_21,25
Cela parut«   très américain  » à Passepartout.,Cela,parut,,nsubj,root,,1.0,2,,paraître,0,_,_,2776,1294,2776,8442,False,2776_2,25
Aouda s’ installèrent devant une table et furent abondamment servis dans des plats lilliputiens par des Nègres du plus beau noir.,Aouda,installèrent,s’,nsubj,root,expl:comp,1.0,3,2.0,installer,0,_,_,2779,1295,2779,8443,False,2779_3,25
Aouda s’ installèrent devant une table et furent abondamment servis dans des plats lilliputiens par des Nègres du plus beau noir.,Aouda,installèrent,devant une table,nsubj,root,obl:arg,1.0,3,6.0,installer,0,_,_,2779,1295,2779,8444,False,2779_3,25
Aouda s’ installèrent devant une table et furent abondamment servis dans des plats lilliputiens par des Nègres du plus beau noir.,Aouda,servis,dans des plats lilliputiens,nsubj,conj,obl:mod,1.0,10,13.0,servir,3,_,_,2779,1295,2779,8445,False,2779_10,25
Aouda s’ installèrent devant une table et furent abondamment servis dans des plats lilliputiens par des Nègres du plus beau noir.,Aouda,servis,par des Nègres du plus beau noir,nsubj,conj,obl:agent,1.0,10,17.0,servir,3,_,_,2779,1295,2779,8446,False,2779_10,25
"Après déjeuner, Phileas Fogg, accompagné de Mrs.",,accompagné,de Mrs,,acl,obl:agent,,7,9.0,accompagner,4,_,_,2780,1296,2780,8447,False,2780_7,25
"Aouda, quitta l’ hôtel pour se rendre aux bureaux du consul anglais afin d’ y faire viser son passeport.",Aouda,quitta,l’ hôtel,nsubj,root,obj,1.0,3,5.0,quitter,0,_,_,2781,1296,2781,8448,False,2781_3,25
"Aouda, quitta l’ hôtel pour se rendre aux bureaux du consul anglais afin d’ y faire viser son passeport.",Aouda,rendre,se,nsubj,advcl,expl:comp,1.0,8,7.0,rendre,3,_,_,2781,1296,2781,8449,False,2781_8,25
