Phrase,Sujet,Verbe,Objet,Dep_sujet,Dep_verbe,Dep_objet,ID_sujet,ID_verbe,ID_objet,IDs_sujet,IDs_objet,Lemme_verbe,Head_verbe,Annotation_verbe_col8,Annotation_verbe_col9,Num_phrase,Num_paragr,Sentence_index,personnages_sujet,personnages_objet,personnages_triptyque,lieux_sujet,lieux_objet,lieux_triptyque,types_lieux_triptyque,a_personnage_triptyque,a_lieu_triptyque,a_personnage_et_lieu_triptyque
"- Comment, ce n' est pas un voleur, cet individu qui a soustrait cinquante - cinq mille livres en bank - notes( 1 million 375 000 francs)?",qui,soustrait,-,nsubj,acl:relcl,obl:mod,13,15,23,[13],[23],soustraire,12,_,_,158,54,159,['7'],[],['7'],[],[],[],[],True,False,False
"- Comment, ce n' est pas un voleur, cet individu qui a soustrait cinquante - cinq mille livres en bank - notes( 1 million 375 000 francs)?",qui,soustrait,notes,nsubj,acl:relcl,obj,13,15,24,[13],[24],soustraire,12,_,_,158,54,159,['7'],[],['7'],[],[],[],[],True,False,False
"- Non, répondit Gauthier Ralph.",Gauthier Ralph,répondit,NaN,nsubj,root,NaN,5,4,,"[5, 6]",[],répondre,0,_,_,159,55,160,['6'],[],['6'],[],[],[],[],True,False,False
- C' est donc un industriel? dit John Sullivan.,John Sullivan,dit,NaN,nsubj,root,NaN,9,8,,"[9, 10]",[],dire,0,_,_,160,56,161,['25'],[],['25'],[],[],[],[],True,False,False
- Le Morning Chronicle assure que c' est un gentleman.»,Le Morning Chronicle,assure,NaN,nsubj,root,NaN,3,5,,"[2, 3, 4]",[],assurer,0,_,_,161,57,162,[],[],[],[],[],[],[],False,False,False
"Celui qui fit cette réponse n' était autre que Phileas Fogg, dont la tête émergeait alors du flot de papier amassé autour de lui.",qui,fit,cette réponse,nsubj,acl:relcl,obj,2,3,5,[2],"[4, 5]",faire,1,_,_,162,58,163,[],[],[],[],[],[],[],False,False,False
"Celui qui fit cette réponse n' était autre que Phileas Fogg, dont la tête émergeait alors du flot de papier amassé autour de lui.",dont la tête,émergeait,du flot de papier autour de lui,nsubj,acl:relcl,obl:arg,15,16,19,"[13, 14, 15]","[18, 19, 20, 21, 23, 24, 25]",émerger,10,_,_,162,58,163,['0'],['0'],['0'],[],[],[],[],True,False,False
"Celui qui fit cette réponse n' était autre que Phileas Fogg, dont la tête émergeait alors du flot de papier amassé autour de lui.",NaN,amassé,NaN,NaN,acl,NaN,,22,,[],[],amasser,21,_,_,162,58,163,[],[],[],[],[],[],[],False,False,False
"En même temps, Phileas Fogg salua ses collègues, qui lui rendirent son salut.",Phileas Fogg,salua,En même temps,nsubj,root,obl:mod,5,7,3,"[5, 6]","[1, 2, 3]",saluer,0,_,_,163,58,164,['0'],[],['0'],[],[],[],[],True,False,False
"En même temps, Phileas Fogg salua ses collègues, qui lui rendirent son salut.",Phileas Fogg,salua,ses collègues,nsubj,root,obj,5,7,9,"[5, 6]","[8, 9]",saluer,0,_,_,163,58,164,['0'],"['0', '4']","['0', '4']",[],[],[],[],True,False,False
"En même temps, Phileas Fogg salua ses collègues, qui lui rendirent son salut.",qui,rendirent,lui,nsubj,acl:relcl,iobj,11,13,12,[11],[12],rendre,9,_,_,163,58,164,['4'],['0'],"['4', '0']",[],[],[],[],True,False,False
"En même temps, Phileas Fogg salua ses collègues, qui lui rendirent son salut.",qui,rendirent,son salut,nsubj,acl:relcl,obj,11,13,15,[11],"[14, 15]",rendre,9,_,_,163,58,164,['4'],['0'],"['4', '0']",[],[],[],[],True,False,False
"Le fait dont il était question, que les divers journaux du Royaume - Uni discutaient avec ardeur, s' était accompli trois jours auparavant, le 29 septembre.",les divers journaux du Royaume - Uni,discutaient,que,nsubj,acl:relcl,obj,11,16,8,"[9, 10, 11, 12, 13, 14, 15]",[8],discuter,2,_,_,164,59,165,[],[],[],[],[],[],[],False,False,False
"Le fait dont il était question, que les divers journaux du Royaume - Uni discutaient avec ardeur, s' était accompli trois jours auparavant, le 29 septembre.",les divers journaux du Royaume - Uni,discutaient,avec ardeur,nsubj,acl:relcl,obl:mod,11,16,18,"[9, 10, 11, 12, 13, 14, 15]","[17, 18]",discuter,2,_,_,164,59,165,[],[],[],[],[],[],[],False,False,False
"Le fait dont il était question, que les divers journaux du Royaume - Uni discutaient avec ardeur, s' était accompli trois jours auparavant, le 29 septembre.",Le fait dont il était question,accompli,trois jours auparavant,nsubj:pass,root,obl:mod,2,22,24,"[1, 2, 3, 4, 5, 6]","[23, 24, 25]",accomplir,0,_,_,164,59,165,[],[],[],[],[],[],[],False,False,False
"Le fait dont il était question, que les divers journaux du Royaume - Uni discutaient avec ardeur, s' était accompli trois jours auparavant, le 29 septembre.",Le fait dont il était question,accompli,le 29 septembre,nsubj:pass,root,obl:mod,2,22,28,"[1, 2, 3, 4, 5, 6]","[27, 28, 29]",accomplir,0,_,_,164,59,165,[],[],[],[],[],[],[],False,False,False
"Une liasse de bank - notes, formant l' énorme somme de cinquante - cinq mille livres, avait été prise sur la tablette du caissier principal de la Banque d' Angleterre.",NaN,formant,l' énorme somme de cinquante - cinq mille livres,NaN,acl,obj,,8,11,[],"[9, 10, 11, 12, 13, 14, 15, 16, 17]",former,2,_,_,165,59,166,[],[],[],[],[],[],[],False,False,False
"Une liasse de bank - notes, formant l' énorme somme de cinquante - cinq mille livres, avait été prise sur la tablette du caissier principal de la Banque d' Angleterre.",Une liasse de bank - notes,prise,sur la tablette du caissier principal de la Banque d' Angleterre,nsubj:pass,root,obl:arg,2,21,24,"[1, 2, 3, 4, 5, 6]","[22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",prendre,0,_,_,165,59,166,[],[],[],[],['13'],['13'],['FAC'],False,True,False
"À qui s' étonnait qu' un tel vol eût pu s' accomplir aussi facilement, le sous-gouverneur Gauthier Ralph se bornait à répondre qu' à ce moment même, le caissier s' occupait d' enregistrer une recette de trois shillings six pence, et qu' on ne saurait avoir l' œil à tout.",le sous-gouverneur Gauthier Ralph,étonnait,s',nsubj,advcl,expl:comp,17,4,3,"[16, 17, 18, 19]",[3],étonner,21,_,_,166,60,167,['6'],[],['6'],[],[],[],[],True,False,False
"À qui s' étonnait qu' un tel vol eût pu s' accomplir aussi facilement, le sous-gouverneur Gauthier Ralph se bornait à répondre qu' à ce moment même, le caissier s' occupait d' enregistrer une recette de trois shillings six pence, et qu' on ne saurait avoir l' œil à tout.",un tel vol,pu,NaN,nsubj,ccomp,NaN,8,10,,"[6, 7, 8]",[],pouvoir,4,_,_,166,60,167,[],[],[],[],[],[],[],False,False,False
"À qui s' étonnait qu' un tel vol eût pu s' accomplir aussi facilement, le sous-gouverneur Gauthier Ralph se bornait à répondre qu' à ce moment même, le caissier s' occupait d' enregistrer une recette de trois shillings six pence, et qu' on ne saurait avoir l' œil à tout.",un tel vol,accomplir,s',nsubj,xcomp,expl:comp,8,12,11,"[6, 7, 8]",[11],accomplir,10,_,_,166,60,167,[],[],[],[],[],[],[],False,False,False
"À qui s' étonnait qu' un tel vol eût pu s' accomplir aussi facilement, le sous-gouverneur Gauthier Ralph se bornait à répondre qu' à ce moment même, le caissier s' occupait d' enregistrer une recette de trois shillings six pence, et qu' on ne saurait avoir l' œil à tout.",le sous-gouverneur Gauthier Ralph,bornait,se,nsubj,root,expl:comp,17,21,20,"[16, 17, 18, 19]",[20],borner,0,_,_,166,60,167,['6'],[],['6'],[],[],[],[],True,False,False
"À qui s' étonnait qu' un tel vol eût pu s' accomplir aussi facilement, le sous-gouverneur Gauthier Ralph se bornait à répondre qu' à ce moment même, le caissier s' occupait d' enregistrer une recette de trois shillings six pence, et qu' on ne saurait avoir l' œil à tout.",le sous-gouverneur Gauthier Ralph,répondre,NaN,nsubj,xcomp,NaN,17,23,,"[16, 17, 18, 19]",[],répondre,21,_,_,166,60,167,['6'],[],['6'],[],[],[],[],True,False,False
"À qui s' étonnait qu' un tel vol eût pu s' accomplir aussi facilement, le sous-gouverneur Gauthier Ralph se bornait à répondre qu' à ce moment même, le caissier s' occupait d' enregistrer une recette de trois shillings six pence, et qu' on ne saurait avoir l' œil à tout.",le caissier,occupait,à ce moment même,nsubj,ccomp,obl:mod,31,33,27,"[30, 31]","[25, 26, 27, 28]",occuper,23,_,_,166,60,167,['107'],[],['107'],[],[],[],[],True,False,False
"À qui s' étonnait qu' un tel vol eût pu s' accomplir aussi facilement, le sous-gouverneur Gauthier Ralph se bornait à répondre qu' à ce moment même, le caissier s' occupait d' enregistrer une recette de trois shillings six pence, et qu' on ne saurait avoir l' œil à tout.",le caissier,occupait,s',nsubj,ccomp,expl:comp,31,33,32,"[30, 31]",[32],occuper,23,_,_,166,60,167,['107'],[],['107'],[],[],[],[],True,False,False
"À qui s' étonnait qu' un tel vol eût pu s' accomplir aussi facilement, le sous-gouverneur Gauthier Ralph se bornait à répondre qu' à ce moment même, le caissier s' occupait d' enregistrer une recette de trois shillings six pence, et qu' on ne saurait avoir l' œil à tout.",le caissier,enregistrer,une recette de trois shillings six pence,nsubj,xcomp,obj,31,35,37,"[30, 31]","[36, 37, 38, 39, 40, 41, 42]",enregistrer,33,_,_,166,60,167,['107'],[],['107'],[],[],[],[],True,False,False
"À qui s' étonnait qu' un tel vol eût pu s' accomplir aussi facilement, le sous-gouverneur Gauthier Ralph se bornait à répondre qu' à ce moment même, le caissier s' occupait d' enregistrer une recette de trois shillings six pence, et qu' on ne saurait avoir l' œil à tout.",on,saurait,NaN,nsubj,conj,NaN,46,48,,[46],[],savoir,37,_,_,166,60,167,[],[],[],[],[],[],[],False,False,False
"À qui s' étonnait qu' un tel vol eût pu s' accomplir aussi facilement, le sous-gouverneur Gauthier Ralph se bornait à répondre qu' à ce moment même, le caissier s' occupait d' enregistrer une recette de trois shillings six pence, et qu' on ne saurait avoir l' œil à tout.",on,avoir,l' œil,nsubj,xcomp,obj,46,49,51,[46],"[50, 51]",avoir,48,_,_,166,60,167,[],[],[],[],[],[],[],False,False,False
"À qui s' étonnait qu' un tel vol eût pu s' accomplir aussi facilement, le sous-gouverneur Gauthier Ralph se bornait à répondre qu' à ce moment même, le caissier s' occupait d' enregistrer une recette de trois shillings six pence, et qu' on ne saurait avoir l' œil à tout.",on,avoir,à tout,nsubj,xcomp,obl:arg,46,49,53,[46],"[52, 53]",avoir,48,_,_,166,60,167,[],[],[],[],[],[],[],False,False,False
Mais il convient de faire observer ici- ce qui rend le fait plus explicable- que cet admirable établissement de« Bank of England» paraît se soucier extrêmement de la dignité du public.,NaN,convient,NaN,NaN,root,NaN,,3,,[],[],convier,0,_,_,167,61,168,[],[],[],[],[],[],[],False,False,False
Mais il convient de faire observer ici- ce qui rend le fait plus explicable- que cet admirable établissement de« Bank of England» paraît se soucier extrêmement de la dignité du public.,NaN,observer,NaN,NaN,dep,NaN,,6,,[],[],observer,3,_,_,167,61,168,[],[],[],[],[],[],[],False,False,False
Mais il convient de faire observer ici- ce qui rend le fait plus explicable- que cet admirable établissement de« Bank of England» paraît se soucier extrêmement de la dignité du public.,qui,rend,le fait,nsubj,acl:relcl,obj,10,11,13,[10],"[12, 13]",rendre,9,_,_,167,61,168,[],[],[],[],[],[],[],False,False,False
Mais il convient de faire observer ici- ce qui rend le fait plus explicable- que cet admirable établissement de« Bank of England» paraît se soucier extrêmement de la dignité du public.,cet admirable établissement de Bank of England,paraît,NaN,nsubj,ccomp,NaN,20,27,,"[18, 19, 20, 21, 23, 24, 25]",[],paraître,6,_,_,167,61,168,[],[],[],['13'],[],['13'],['FAC'],False,True,False
Mais il convient de faire observer ici- ce qui rend le fait plus explicable- que cet admirable établissement de« Bank of England» paraît se soucier extrêmement de la dignité du public.,cet admirable établissement de Bank of England,soucier,se,nsubj,xcomp,expl:comp,20,29,28,"[18, 19, 20, 21, 23, 24, 25]",[28],soucier,27,_,_,167,61,168,[],[],[],['13'],[],['13'],['FAC'],False,True,False
Mais il convient de faire observer ici- ce qui rend le fait plus explicable- que cet admirable établissement de« Bank of England» paraît se soucier extrêmement de la dignité du public.,cet admirable établissement de Bank of England,soucier,de la dignité du public,nsubj,xcomp,obl:arg,20,29,33,"[18, 19, 20, 21, 23, 24, 25]","[31, 32, 33, 34, 35]",soucier,27,_,_,167,61,168,[],[],[],['13'],[],['13'],['FAC'],False,True,False
"L' or, l' argent, les billets sont exposés librement et pour ainsi dire à la merci du premier venu.",L' or l' argent les billets,exposés,NaN,nsubj:pass,root,NaN,2,10,,"[1, 2, 4, 5, 7, 8]",[],exposer,0,_,_,169,61,170,[],[],[],[],[],[],[],False,False,False
"L' or, l' argent, les billets sont exposés librement et pour ainsi dire à la merci du premier venu.",NaN,dire,NaN,NaN,fixed,NaN,,15,,[],[],dire,13,_,_,169,61,170,[],[],[],[],[],[],[],False,False,False
On ne saurait mettre en suspicion l' honorabilité d' un passant quelconque.,On,saurait,NaN,nsubj,root,NaN,1,3,,[1],[],savoir,0,_,_,170,61,171,[],[],[],[],[],[],[],False,False,False
On ne saurait mettre en suspicion l' honorabilité d' un passant quelconque.,On,mettre,en suspicion,nsubj,xcomp,obl:arg,1,4,6,[1],"[5, 6]",mettre,3,_,_,170,61,171,[],[],[],[],[],[],[],False,False,False
On ne saurait mettre en suspicion l' honorabilité d' un passant quelconque.,On,mettre,l' honorabilité d' un passant quelconque,nsubj,xcomp,obj,1,4,8,[1],"[7, 8, 9, 10, 11, 12]",mettre,3,_,_,170,61,171,[],[],[],[],[],[],[],False,False,False
"Un des meilleurs observateurs des usages anglais raconte même ceci: Dans une des salles de la Banque où il se trouvait un jour, il eut la curiosité de voir de plus près un lingot d' or pesant sept à huit livres, qui se trouvait exposé sur la tablette du caissier; il prit ce lingot, l' examina, le passa à son voisin, celui-ci à un autre, si bien que le lingot, de main en main, s' en alla jusqu' au fond d' un corridor obscur, et ne revint qu' une demi-heure après reprendre sa place, sans que le caissier eût seulement levé la tête.",Un des meilleurs observateurs des usages anglais,raconte,ceci,nsubj,root,obj,1,8,10,"[1, 2, 3, 4, 5, 6, 7]",[10],raconter,0,67,PER,171,61,172,['67'],['67'],['67'],[],[],[],[],True,False,False
"Un des meilleurs observateurs des usages anglais raconte même ceci: Dans une des salles de la Banque où il se trouvait un jour, il eut la curiosité de voir de plus près un lingot d' or pesant sept à huit livres, qui se trouvait exposé sur la tablette du caissier; il prit ce lingot, l' examina, le passa à son voisin, celui-ci à un autre, si bien que le lingot, de main en main, s' en alla jusqu' au fond d' un corridor obscur, et ne revint qu' une demi-heure après reprendre sa place, sans que le caissier eût seulement levé la tête.",il,trouvait,où,nsubj,acl:relcl,iobj,20,22,19,[20],[19],trouver,15,58,PER,171,61,172,['67'],[],['67'],[],['68'],['68'],['FAC'],True,True,True
"Un des meilleurs observateurs des usages anglais raconte même ceci: Dans une des salles de la Banque où il se trouvait un jour, il eut la curiosité de voir de plus près un lingot d' or pesant sept à huit livres, qui se trouvait exposé sur la tablette du caissier; il prit ce lingot, l' examina, le passa à son voisin, celui-ci à un autre, si bien que le lingot, de main en main, s' en alla jusqu' au fond d' un corridor obscur, et ne revint qu' une demi-heure après reprendre sa place, sans que le caissier eût seulement levé la tête.",il,trouvait,se,nsubj,acl:relcl,expl:comp,20,22,21,[20],[21],trouver,15,58,PER,171,61,172,['67'],['58'],"['67', '58']",[],[],[],[],True,False,False
"Un des meilleurs observateurs des usages anglais raconte même ceci: Dans une des salles de la Banque où il se trouvait un jour, il eut la curiosité de voir de plus près un lingot d' or pesant sept à huit livres, qui se trouvait exposé sur la tablette du caissier; il prit ce lingot, l' examina, le passa à son voisin, celui-ci à un autre, si bien que le lingot, de main en main, s' en alla jusqu' au fond d' un corridor obscur, et ne revint qu' une demi-heure après reprendre sa place, sans que le caissier eût seulement levé la tête.",il,trouvait,un jour,nsubj,acl:relcl,obl:mod,20,22,24,[20],"[23, 24]",trouver,15,58,PER,171,61,172,['67'],[],['67'],[],[],[],[],True,False,False
"Un des meilleurs observateurs des usages anglais raconte même ceci: Dans une des salles de la Banque où il se trouvait un jour, il eut la curiosité de voir de plus près un lingot d' or pesant sept à huit livres, qui se trouvait exposé sur la tablette du caissier; il prit ce lingot, l' examina, le passa à son voisin, celui-ci à un autre, si bien que le lingot, de main en main, s' en alla jusqu' au fond d' un corridor obscur, et ne revint qu' une demi-heure après reprendre sa place, sans que le caissier eût seulement levé la tête.",il,eut,Dans une des salles de la Banque,nsubj,root,obl:mod,26,27,13,[26],"[12, 13, 14, 15, 16, 17, 18]",avoir,0,_,_,171,61,172,['67'],[],['67'],[],"['68', '13']","['68', '13']",['FAC'],True,True,True
"Un des meilleurs observateurs des usages anglais raconte même ceci: Dans une des salles de la Banque où il se trouvait un jour, il eut la curiosité de voir de plus près un lingot d' or pesant sept à huit livres, qui se trouvait exposé sur la tablette du caissier; il prit ce lingot, l' examina, le passa à son voisin, celui-ci à un autre, si bien que le lingot, de main en main, s' en alla jusqu' au fond d' un corridor obscur, et ne revint qu' une demi-heure après reprendre sa place, sans que le caissier eût seulement levé la tête.",il,eut,la curiosité,nsubj,root,obj,26,27,29,[26],"[28, 29]",avoir,0,_,_,171,61,172,['67'],[],['67'],[],[],[],[],True,False,False
"Un des meilleurs observateurs des usages anglais raconte même ceci: Dans une des salles de la Banque où il se trouvait un jour, il eut la curiosité de voir de plus près un lingot d' or pesant sept à huit livres, qui se trouvait exposé sur la tablette du caissier; il prit ce lingot, l' examina, le passa à son voisin, celui-ci à un autre, si bien que le lingot, de main en main, s' en alla jusqu' au fond d' un corridor obscur, et ne revint qu' une demi-heure après reprendre sa place, sans que le caissier eût seulement levé la tête.",NaN,voir,de plus près un lingot d' or,NaN,acl,obj,,31,36,[],"[32, 33, 34, 35, 36, 37, 38]",voir,29,_,_,171,61,172,[],[],[],[],[],[],[],False,False,False
